,block,trial,room,subID,attack,selfBlame,jointMoney,partnerStep,playerStep,prediction,step_rt,predatorType,player_partner_diff,finalStep,playerID,confidence,partnerBlame,predator,outcome,partner_changed,partner_changed_rel,player_change,future_step_rt,player_change_rel
0,1,13,120,230,False,0.25,18,3,2,5,1.6538002490997314,1,-1,3,1,70,0.75,dangerous,harvest,1.0,0.0,1.0,1.787999391555786,1.0
0,1,14,120,229,False,0.5,8,3,1,3,1.2988001108169556,1,-2,2,0,70,0.75,dangerous,harvest,1.0,1.0,1.0,1.7993011474609375,1.0
0,1,14,120,230,False,0.75,8,1,3,3,1.787999391555786,1,2,2,1,70,0.5,dangerous,harvest,-2.0,2.0,0.0,1.7375998497009275,-0.0
0,1,15,120,229,False,0.5,18,3,2,3,1.7993011474609375,1,-1,3,0,70,0.5,dangerous,harvest,0.0,-0.0,0.0,6.332394599914551,0.0
0,1,15,120,230,False,0.5,18,2,3,3,1.7375998497009275,1,1,3,1,70,0.5,dangerous,harvest,1.0,1.0,0.0,1.8209996223449707,-0.0
0,1,16,120,229,False,0.5,18,3,2,3,6.332394599914551,1,-1,3,0,70,0.75,dangerous,harvest,0.0,-0.0,1.0,1.8336005210876465,1.0
0,1,16,120,230,False,0.75,18,2,3,5,1.8209996223449707,1,1,3,1,70,0.5,dangerous,harvest,0.0,0.0,1.0,2.4061996936798096,-1.0
0,1,17,120,229,False,0.5,32,4,3,4,1.8336005210876465,1,-1,4,0,70,0.75,dangerous,harvest,1.0,-1.0,0.0,2.2496001720428467,0.0
0,1,17,120,230,False,0.75,32,3,4,5,2.4061996936798096,1,1,4,1,70,0.5,dangerous,harvest,1.0,1.0,-1.0,1.3030999898910522,1.0
0,1,18,120,229,False,0.5,18,3,3,4,2.2496001720428467,1,0,3,0,70,0.5,dangerous,harvest,-1.0,1.0,1.0,3.733499050140381,-0.0
0,1,18,120,230,False,0.5,18,3,3,3,1.3030999898910522,1,0,3,1,70,0.5,dangerous,harvest,0.0,0.0,1.0,2.138399839401245,-0.0
0,1,19,120,229,True,0.5,-20,4,4,4,3.733499050140381,1,0,4,0,70,0.75,dangerous,captured,1.0,0.0,-1.0,2.683199167251587,0.0
0,1,19,120,230,True,0.75,-20,4,4,4,2.138399839401245,1,0,4,1,70,0.5,dangerous,captured,1.0,0.0,-1.0,1.720900058746338,0.0
0,1,20,120,229,False,0.5,18,3,3,3,2.683199167251587,1,0,3,0,70,0.5,dangerous,harvest,-1.0,-0.0,0.0,2.8331995010375977,-0.0
0,1,20,120,230,False,0.5,18,3,3,4,1.720900058746338,1,0,3,1,70,0.5,dangerous,harvest,-1.0,-0.0,0.0,1.5706003904342651,-0.0
0,1,21,120,229,False,0.5,18,3,3,4,2.8331995010375977,1,0,3,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,3.1165988445281982,-0.0
0,1,21,120,230,False,0.5,18,3,3,4,1.5706003904342651,1,0,3,1,70,0.5,dangerous,harvest,0.0,0.0,2.0,2.489599704742432,-0.0
0,1,22,120,229,False,0.25,32,5,3,4,3.1165988445281982,1,-2,4,0,70,0.75,dangerous,harvest,2.0,0.0,-2.0,1.0334001779556274,-2.0
0,1,22,120,230,False,0.75,32,3,5,5,2.489599704742432,1,2,4,1,70,0.25,dangerous,harvest,0.0,0.0,0.0,2.4559996128082275,-0.0
0,1,23,120,229,True,0.0,-20,5,1,5,1.0334001779556274,1,-4,3,0,70,0.75,dangerous,captured,0.0,-0.0,2.0,2.5166003704071045,2.0
0,1,23,120,230,True,0.75,-20,1,5,4,2.4559996128082275,1,4,3,1,70,0.0,dangerous,captured,-2.0,-2.0,4.0,3.492600440979004,-4.0
0,1,24,120,229,False,0.25,72,9,3,4,2.5166003704071045,1,-6,6,0,70,0.75,dangerous,harvest,4.0,-4.0,1.0,2.166900634765625,1.0
0,1,24,120,230,False,0.75,72,3,9,3,3.492600440979004,1,6,6,1,70,0.25,dangerous,harvest,2.0,2.0,0.0,3.275099277496338,-0.0
0,1,25,120,229,True,0.0,-20,9,4,5,2.166900634765625,1,-5,7,0,70,0.75,dangerous,captured,0.0,-0.0,-1.0,2.164700508117676,-1.0
0,1,25,120,230,True,0.75,-20,4,9,3,3.275099277496338,1,5,7,1,70,0.0,dangerous,captured,1.0,1.0,0.0,2.639500856399536,-0.0
0,1,26,120,229,False,0.25,72,9,3,4,2.164700508117676,1,-6,6,0,70,1.0,dangerous,harvest,0.0,-0.0,3.0,2.333200693130493,3.0
0,1,26,120,230,False,1.0,72,3,9,3,2.639500856399536,1,6,6,1,70,0.25,dangerous,harvest,-1.0,-1.0,-6.0,5.313296318054199,6.0
0,1,27,120,229,True,0.5,-20,3,6,6,2.333200693130493,1,3,5,0,70,0.25,dangerous,captured,-6.0,6.0,-3.0,1.5999006032943726,3.0
0,1,27,120,230,True,0.25,-20,6,3,4,5.313296318054199,1,-3,5,1,70,0.5,dangerous,captured,3.0,3.0,6.0,3.1411995887756348,6.0
0,1,28,120,229,True,0.0,-20,9,3,4,1.5999006032943726,1,-6,6,0,70,0.75,dangerous,captured,6.0,6.0,1.0,2.666600227355957,1.0
0,1,28,120,230,True,0.75,-20,3,9,-1,3.1411995887756348,1,6,6,1,70,0.0,dangerous,captured,-3.0,3.0,0.0,3.291899919509888,-0.0
0,1,29,120,229,True,0.0,-20,9,4,5,2.666600227355957,1,-5,7,0,70,1.0,dangerous,captured,0.0,-0.0,5.0,3.4499993324279785,5.0
0,1,29,120,230,True,1.0,-20,4,9,4,3.291899919509888,1,5,7,1,70,0.0,dangerous,captured,1.0,1.0,-6.0,1.3199000358581543,6.0
0,2,1,120,229,True,0.0,-20,9,6,7,2.566500663757324,0,-3,8,0,70,1.0,safe,captured,,,-1.0,3.232399702072144,-1.0
0,2,1,120,230,True,1.0,-20,6,9,-1,6.249200344085693,0,3,8,1,70,0.0,safe,captured,,,0.0,2.3894996643066406,-0.0
0,2,2,120,229,True,0.0,-20,9,5,6,3.232399702072144,0,-4,7,0,70,0.75,safe,captured,0.0,-0.0,0.0,1.483299970626831,0.0
0,2,2,120,230,True,0.75,-20,5,9,4,2.3894996643066406,0,4,7,1,70,0.0,safe,captured,-1.0,-1.0,-6.0,1.2201000452041626,6.0
0,2,3,120,229,False,1.0,32,3,5,5,1.483299970626831,0,2,4,0,70,0.5,safe,harvest,-6.0,6.0,-1.0,2.400000810623169,1.0
0,2,3,120,230,False,0.5,32,5,3,4,1.2201000452041626,0,-2,4,1,70,1.0,safe,harvest,0.0,0.0,0.0,2.121999979019165,0.0
0,2,4,120,229,False,0.75,32,3,4,5,2.400000810623169,0,1,4,0,70,0.5,safe,harvest,0.0,0.0,0.0,5.199997901916504,-0.0
0,2,4,120,230,False,0.5,32,4,3,5,2.121999979019165,0,-1,4,1,70,0.75,safe,harvest,-1.0,1.0,6.0,1.9880000352859497,6.0
0,2,5,120,229,False,0.25,98,9,4,5,5.199997901916504,0,-5,7,0,70,0.75,safe,harvest,6.0,6.0,1.0,2.2495007514953613,1.0
0,2,5,120,230,False,0.75,98,4,9,4,1.9880000352859497,0,5,7,1,70,0.25,safe,harvest,0.0,-0.0,-6.0,1.2864000797271729,6.0
0,2,6,120,229,False,0.75,32,3,5,5,2.2495007514953613,0,2,4,0,70,0.25,safe,harvest,-6.0,6.0,0.0,1.5502007007598877,-0.0
0,2,6,120,230,False,0.25,32,5,3,4,1.2864000797271729,0,-2,4,1,70,0.75,safe,harvest,1.0,1.0,6.0,2.088399648666382,6.0
0,2,7,120,229,True,0.0,-20,9,5,5,1.5502007007598877,0,-4,7,0,70,0.75,safe,captured,6.0,6.0,0.0,1.683200478553772,0.0
0,2,7,120,230,True,0.75,-20,5,9,8,2.088399648666382,0,4,7,1,70,0.0,safe,captured,0.0,-0.0,-6.0,1.5707002878189087,6.0
0,2,8,120,229,False,0.75,32,3,5,5,1.683200478553772,0,2,4,0,70,0.5,safe,harvest,-6.0,6.0,-1.0,2.816699981689453,1.0
0,2,8,120,230,False,0.5,32,5,3,4,1.5707002878189087,0,-2,4,1,70,0.75,safe,harvest,0.0,0.0,6.0,2.1215999126434326,6.0
0,2,9,120,229,False,0.0,98,9,4,5,2.816699981689453,0,-5,7,0,70,1.0,safe,harvest,6.0,6.0,-1.0,2.816800117492676,-1.0
0,2,9,120,230,False,1.0,98,4,9,4,2.1215999126434326,0,5,7,1,70,0.0,safe,harvest,-1.0,1.0,-6.0,1.5369998216629028,6.0
0,2,10,120,229,False,0.5,18,3,3,4,2.816800117492676,0,0,3,0,70,0.5,safe,harvest,-6.0,6.0,3.0,2.016000986099243,-0.0
0,2,10,120,230,False,0.5,18,3,3,4,1.5369998216629028,0,0,3,1,70,0.5,safe,harvest,-1.0,-1.0,1.0,2.6062991619110107,-0.0
0,2,11,120,229,False,0.75,50,4,6,6,2.016000986099243,0,2,5,0,70,0.5,safe,harvest,1.0,0.0,-3.0,1.1832002401351929,3.0
0,2,11,120,230,False,0.5,50,6,4,-1,2.6062991619110107,0,-2,5,1,70,0.75,safe,harvest,3.0,0.0,5.0,1.821600079536438,5.0
0,2,12,120,229,False,0.25,72,9,3,4,1.1832002401351929,0,-6,6,0,70,0.75,safe,harvest,5.0,5.0,2.0,1.6998008489608765,2.0
0,2,12,120,230,False,0.75,72,3,9,4,1.821600079536438,0,6,6,1,70,0.25,safe,harvest,-3.0,3.0,-6.0,2.973499298095703,6.0
0,2,13,120,229,False,0.75,32,3,5,5,1.6998008489608765,0,2,4,0,70,0.5,safe,harvest,-6.0,6.0,0.0,1.4339005947113037,-0.0
0,2,13,120,230,False,0.5,32,5,3,4,2.973499298095703,0,-2,4,1,70,0.75,safe,harvest,2.0,2.0,3.0,2.172299861907959,3.0
0,2,14,120,229,False,0.25,72,6,5,5,1.4339005947113037,0,-1,6,0,70,0.75,safe,harvest,3.0,3.0,-2.0,1.3004008531570437,-2.0
0,2,14,120,230,False,0.75,72,5,6,6,2.172299861907959,0,1,6,1,70,0.25,safe,harvest,0.0,-0.0,-3.0,1.4703994989395142,3.0
0,2,15,120,229,False,0.5,18,3,3,4,1.3004008531570437,0,0,3,0,70,0.5,safe,harvest,-3.0,3.0,2.0,1.800000548362732,-0.0
0,2,15,120,230,False,0.5,18,3,3,5,1.4703994989395142,0,0,3,1,70,0.5,safe,harvest,-2.0,-2.0,1.0,1.6039003133773804,-0.0
0,2,16,120,229,False,0.75,50,4,5,5,1.800000548362732,0,1,5,0,70,0.25,safe,harvest,1.0,0.0,-1.0,2.9495997428894043,1.0
0,2,16,120,230,False,0.25,50,5,4,5,1.6039003133773804,0,-1,5,1,70,0.75,safe,harvest,2.0,0.0,0.0,1.8210999965667725,0.0
0,2,17,120,229,False,0.5,32,4,4,4,2.9495997428894043,0,0,4,0,70,0.5,safe,harvest,0.0,0.0,1.0,2.983299732208252,-0.0
0,2,17,120,230,False,0.5,32,4,4,5,1.8210999965667725,0,0,4,1,70,0.5,safe,harvest,-1.0,1.0,5.0,2.0047996044158936,-0.0
0,2,18,120,229,False,0.25,98,9,5,5,2.983299732208252,0,-4,7,0,70,0.75,safe,harvest,5.0,0.0,-2.0,1.0009000301361084,-2.0
0,2,18,120,230,False,0.75,98,5,9,7,2.0047996044158936,0,4,7,1,70,0.25,safe,harvest,1.0,0.0,-6.0,1.7541000843048096,6.0
0,2,19,120,229,False,0.5,18,3,3,3,1.0009000301361084,0,0,3,0,70,0.5,safe,harvest,-6.0,6.0,2.0,1.6658004522323608,-0.0
0,2,19,120,230,False,0.5,18,3,3,5,1.7541000843048096,0,0,3,1,70,0.5,safe,harvest,-2.0,-2.0,2.0,1.887999415397644,-0.0
0,2,20,120,229,False,0.5,50,5,5,5,1.6658004522323608,0,0,5,0,70,0.5,safe,harvest,2.0,0.0,0.0,1.6006007194519043,-0.0
0,2,20,120,230,False,0.5,50,5,5,4,1.887999415397644,0,0,5,1,70,0.5,safe,harvest,2.0,0.0,4.0,2.189000368118286,-0.0
0,2,21,120,229,True,0.0,-20,9,5,5,1.6006007194519043,0,-4,7,0,70,0.75,safe,captured,4.0,0.0,0.0,1.2843003273010254,0.0
0,2,21,120,230,True,0.75,-20,5,9,4,2.189000368118286,0,4,7,1,70,0.0,safe,captured,0.0,0.0,-6.0,1.269999861717224,6.0
0,2,22,120,229,False,0.75,32,3,5,6,1.2843003273010254,0,2,4,0,70,0.25,safe,harvest,-6.0,6.0,0.0,3.115700483322144,-0.0
0,2,22,120,230,False,0.25,32,5,3,4,1.269999861717224,0,-2,4,1,70,0.75,safe,harvest,0.0,0.0,1.0,2.7236998081207275,1.0
0,2,23,120,229,True,0.75,-20,4,5,5,3.115700483322144,0,1,5,0,70,0.25,safe,captured,1.0,1.0,0.0,1.884200454,-0.0
0,2,23,120,230,True,0.25,-20,5,4,4,2.7236998081207275,0,-1,5,1,70,0.75,safe,captured,0.0,-0.0,5.0,2.5564992427825928,5.0
0,2,24,120,229,False,0.25,98,9,5,5,1.884200454,0,-4,7,0,70,0.75,safe,harvest,5.0,5.0,-1.0,1.0832000970840454,-1.0
0,2,24,120,230,False,0.75,98,5,9,6,2.5564992427825928,0,4,7,1,70,0.25,safe,harvest,0.0,-0.0,-6.0,1.0688998699188232,6.0
0,2,25,120,229,False,0.75,32,3,4,4,1.0832000970840454,0,1,4,0,70,0.5,safe,harvest,-6.0,6.0,2.0,2.2156009674072266,-2.0
0,2,25,120,230,False,0.5,32,4,3,4,1.0688998699188232,0,-1,4,1,70,0.75,safe,harvest,-1.0,-1.0,3.0,2.3727002143859863,3.0
0,2,26,120,229,False,0.5,72,6,6,6,2.2156009674072266,0,0,6,0,70,1.0,safe,harvest,3.0,3.0,-1.0,1.4166003465652466,0.0
0,2,26,120,230,False,1.0,72,6,6,4,2.3727002143859863,0,0,6,1,70,0.5,safe,harvest,2.0,-2.0,-3.0,2.138599395751953,0.0
0,2,27,120,229,False,0.75,32,3,5,5,1.4166003465652466,0,2,4,0,70,0.0,safe,harvest,-3.0,-0.0,0.0,1.3165006637573242,-0.0
0,2,27,120,230,False,0.0,32,5,3,4,2.138599395751953,0,-2,4,1,70,0.75,safe,harvest,-1.0,-0.0,0.0,2.8739001750946045,0.0
0,2,28,120,229,False,0.75,32,3,5,5,1.3165006637573242,0,2,4,0,70,0.5,safe,harvest,0.0,0.0,1.0,1.6834006309509275,-1.0
0,2,28,120,230,False,0.5,32,5,3,4,2.8739001750946045,0,-2,4,1,70,0.75,safe,harvest,0.0,-0.0,6.0,2.0713999271392822,6.0
0,2,29,120,229,True,0.0,-20,9,6,6,1.6834006309509275,0,-3,8,0,70,1.0,safe,captured,6.0,6.0,-1.0,2.316500186920166,-1.0
0,2,29,120,230,True,1.0,-20,6,9,4,2.0713999271392822,0,3,8,1,70,0.0,safe,captured,1.0,-1.0,-6.0,1.6034998893737793,6.0
0,1,1,121,231,True,0.25,-20,6,5,5,7.233286858,0,-1,6,0,70,0.75,safe,captured,,,0.0,3.0667006969451904,0.0
0,1,1,121,232,True,0.75,-20,5,6,4,4.215999126434326,0,1,6,1,80,0.25,safe,captured,,,-1.0,2.000999927520752,1.0
0,1,2,121,231,False,0.5,50,5,5,5,3.0667006969451904,0,0,5,0,70,0.5,safe,harvest,-1.0,1.0,0.0,2.416000843048096,-0.0
0,1,2,121,232,False,0.5,50,5,5,5,2.000999927520752,0,0,5,1,80,0.5,safe,harvest,0.0,0.0,0.0,2.0349996089935303,-0.0
0,1,3,121,231,True,0.5,-20,5,5,5,2.416000843048096,0,0,5,0,70,0.5,safe,captured,0.0,0.0,-1.0,5.299992561340332,0.0
0,1,3,121,232,True,0.5,-20,5,5,5,2.0349996089935303,0,0,5,1,80,0.5,safe,captured,0.0,0.0,1.0,1.7480000257492063,-0.0
0,1,4,121,231,False,0.5,50,6,4,5,5.299992561340332,0,-2,5,0,70,0.5,safe,harvest,1.0,0.0,1.0,3.4833009243011475,1.0
0,1,4,121,232,False,0.5,50,4,6,5,1.7480000257492063,0,2,5,1,80,0.5,safe,harvest,-1.0,-0.0,0.0,1.900999665260315,-0.0
0,1,5,121,231,True,0.25,-20,6,5,5,3.4833009243011475,0,-1,6,0,70,0.5,safe,captured,0.0,-0.0,-1.0,1.8002008199691772,-1.0
0,1,5,121,232,True,0.5,-20,5,6,5,1.900999665260315,0,1,6,1,80,0.25,safe,captured,1.0,1.0,-1.0,1.182999849319458,1.0
0,1,6,121,231,False,0.5,50,5,4,5,1.8002008199691772,0,-1,5,0,70,0.75,safe,harvest,-1.0,1.0,1.0,2.3498005867004395,1.0
0,1,6,121,232,False,0.75,50,4,5,4,1.182999849319458,0,1,5,1,80,0.5,safe,harvest,-1.0,-1.0,0.0,1.3669997453689575,-0.0
0,1,7,121,231,True,0.5,-20,5,5,5,2.3498005867004395,0,0,5,0,70,0.5,safe,captured,0.0,-0.0,-1.0,2.433300971984864,0.0
0,1,7,121,232,True,0.5,-20,5,5,4,1.3669997453689575,0,0,5,1,80,0.5,safe,captured,1.0,1.0,0.0,1.5659993886947632,-0.0
0,1,8,121,231,False,0.5,50,5,4,5,2.433300971984864,0,-1,5,0,70,0.75,safe,harvest,0.0,0.0,0.0,2.550100326538086,0.0
0,1,8,121,232,False,0.75,50,4,5,4,1.5659993886947632,0,1,5,1,80,0.5,safe,harvest,-1.0,-0.0,1.0,2.099999428,-1.0
0,1,9,121,231,False,0.5,50,6,4,5,2.550100326538086,0,-2,5,0,70,0.75,safe,harvest,1.0,-1.0,1.0,2.766700506210327,1.0
0,1,9,121,232,False,0.75,50,4,6,5,2.099999428,0,2,5,1,80,0.5,safe,harvest,0.0,0.0,-1.0,3.2999982833862305,1.0
0,1,10,121,231,False,0.5,50,5,5,5,2.766700506210327,0,0,5,0,70,-1.0,safe,harvest,-1.0,1.0,-1.0,3.233299016952514,0.0
0,1,10,121,232,False,-1.0,50,5,5,4,3.2999982833862305,0,0,5,1,80,0.5,safe,harvest,1.0,1.0,1.0,1.666999340057373,-0.0
0,1,11,121,231,True,0.25,-20,6,4,5,3.233299016952514,0,-2,5,0,70,0.5,safe,captured,1.0,0.0,0.0,3.866699219,0.0
0,1,11,121,232,True,0.5,-20,4,6,5,1.666999340057373,0,2,5,1,80,0.25,safe,captured,-1.0,-0.0,-1.0,2.4489991664886475,1.0
0,1,12,121,231,True,0.25,-20,5,4,5,3.866699219,0,-1,5,0,70,0.5,safe,captured,-1.0,1.0,0.0,2.133401870727539,0.0
0,1,12,121,232,True,0.5,-20,4,5,4,2.4489991664886475,0,1,5,1,80,0.25,safe,captured,0.0,0.0,0.0,1.7339996099472046,-0.0
0,1,13,121,231,False,0.5,50,5,4,5,2.133401870727539,0,-1,5,0,70,0.5,safe,harvest,0.0,-0.0,1.0,2.583400249481201,1.0
0,1,13,121,232,False,0.5,50,4,5,4,1.7339996099472046,0,1,5,1,80,0.5,safe,harvest,0.0,0.0,0.0,1.5499995946884155,-0.0
0,1,14,121,231,False,0.5,50,5,5,5,2.583400249481201,0,0,5,0,70,0.75,safe,harvest,0.0,-0.0,-1.0,1.9501014947891235,0.0
0,1,14,121,232,False,0.75,50,5,5,4,1.5499995946884155,0,0,5,1,80,0.5,safe,harvest,1.0,1.0,1.0,1.6999993324279783,-0.0
0,1,15,121,231,False,0.5,50,6,4,5,1.9501014947891235,0,-2,5,0,70,0.5,safe,harvest,1.0,0.0,1.0,3.016300678253174,1.0
0,1,15,121,232,False,0.5,50,4,6,4,1.6999993324279783,0,2,5,1,80,0.5,safe,harvest,-1.0,-0.0,-3.0,3.949997186660767,3.0
0,1,16,121,231,False,0.5,32,3,5,5,3.016300678253174,0,2,4,0,70,0.5,safe,harvest,-3.0,3.0,0.0,2.3499014377593994,-0.0
0,1,16,121,232,False,0.5,32,5,3,4,3.949997186660767,0,-2,4,1,80,0.5,safe,harvest,1.0,1.0,3.0,2.9149985313415527,3.0
0,1,17,121,231,False,0.5,72,6,5,5,2.3499014377593994,0,-1,6,0,70,1.0,safe,harvest,3.0,3.0,0.0,2.749901056289673,0.0
0,1,17,121,232,False,1.0,72,5,6,4,2.9149985313415527,0,1,6,1,80,0.5,safe,harvest,0.0,-0.0,-1.0,2.600998878479004,1.0
0,1,18,121,231,False,0.5,50,5,5,5,2.749901056289673,0,0,5,0,70,0.25,safe,harvest,-1.0,1.0,-1.0,2.4499011039733887,0.0
0,1,18,121,232,False,0.25,50,5,5,4,2.600998878479004,0,0,5,1,80,0.5,safe,harvest,0.0,0.0,1.0,1.6659997701644895,-0.0
0,1,19,121,231,False,0.5,50,6,4,5,2.4499011039733887,0,-2,5,0,70,0.5,safe,harvest,1.0,0.0,1.0,2.666701316833496,1.0
0,1,19,121,232,False,0.5,50,4,6,4,1.6659997701644895,0,2,5,1,80,0.5,safe,harvest,-1.0,-0.0,0.0,1.883999466896057,-0.0
0,1,20,121,231,False,0.5,72,6,5,5,2.666701316833496,0,-1,6,0,70,0.5,safe,harvest,0.0,-0.0,0.0,3.3500988483428955,0.0
0,1,20,121,232,False,0.5,72,5,6,4,1.883999466896057,0,1,6,1,80,0.5,safe,harvest,1.0,1.0,0.0,1.7009996175765991,-0.0
0,1,21,121,231,True,0.25,-20,6,5,5,3.3500988483428955,0,-1,6,0,70,0.75,safe,captured,0.0,-0.0,0.0,1.9667019844055176,0.0
0,1,21,121,232,True,0.75,-20,5,6,4,1.7009996175765991,0,1,6,1,80,0.25,safe,captured,0.0,0.0,-1.0,1.3840001821517944,1.0
0,1,22,121,231,False,0.5,50,5,5,5,1.9667019844055176,0,0,5,0,70,0.5,safe,harvest,-1.0,1.0,0.0,1.450101017951965,-0.0
0,1,22,121,232,False,0.5,50,5,5,4,1.3840001821517944,0,0,5,1,80,0.5,safe,harvest,0.0,0.0,0.0,1.816999673843384,-0.0
0,1,23,121,231,False,0.5,50,5,5,5,1.450101017951965,0,0,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,1.8501018285751345,-0.0
0,1,23,121,232,False,0.5,50,5,5,4,1.816999673843384,0,0,5,1,80,0.5,safe,harvest,0.0,0.0,0.0,1.366999626159668,-0.0
0,1,24,121,231,False,0.5,50,5,5,5,1.8501018285751345,0,0,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,1.866601705551148,-0.0
0,1,24,121,232,False,0.5,50,5,5,4,1.366999626159668,0,0,5,1,80,0.5,safe,harvest,0.0,0.0,0.0,1.3499999046325684,-0.0
0,1,25,121,231,False,0.5,50,5,5,5,1.866601705551148,0,0,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,1.4667006731033323,-0.0
0,1,25,121,232,False,0.5,50,5,5,4,1.3499999046325684,0,0,5,1,80,0.5,safe,harvest,0.0,0.0,0.0,1.8339992761611936,-0.0
0,1,26,121,231,False,0.5,50,5,5,5,1.4667006731033323,0,0,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,1.7842010259628296,-0.0
0,1,26,121,232,False,0.5,50,5,5,4,1.8339992761611936,0,0,5,1,80,0.5,safe,harvest,0.0,0.0,0.0,1.4169996976852417,-0.0
0,1,27,121,231,False,0.5,50,5,5,5,1.7842010259628296,0,0,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,1.9832018613815308,-0.0
0,1,27,121,232,False,0.5,50,5,5,4,1.4169996976852417,0,0,5,1,80,0.5,safe,harvest,0.0,0.0,0.0,1.4329997301101685,-0.0
0,1,28,121,231,False,0.5,50,5,5,5,1.9832018613815308,0,0,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,1.3834011554718018,-0.0
0,1,28,121,232,False,0.5,50,5,5,4,1.4329997301101685,0,0,5,1,80,0.5,safe,harvest,0.0,0.0,0.0,1.633999586105347,-0.0
0,1,29,121,231,False,0.5,50,5,5,5,1.3834011554718018,0,0,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,1.5000011920928955,-0.0
0,1,29,121,232,False,0.5,50,5,5,4,1.633999586105347,0,0,5,1,80,0.5,safe,harvest,0.0,0.0,0.0,3.382998228,-0.0
0,2,1,121,231,False,0.5,18,3,3,3,1.600001096725464,1,0,3,0,70,0.5,dangerous,harvest,,,0.0,1.1499007940292358,-0.0
0,2,1,121,232,False,0.5,18,3,3,3,1.0159999132156372,1,0,3,1,80,0.5,dangerous,harvest,,,1.0,1.3159997463226318,-0.0
0,2,2,121,231,True,0.25,-20,4,3,3,1.1499007940292358,1,-1,4,0,70,0.5,dangerous,captured,1.0,0.0,0.0,1.2001004219055176,0.0
0,2,2,121,232,True,0.5,-20,3,4,3,1.3159997463226318,1,1,4,1,80,0.25,dangerous,captured,0.0,0.0,-1.0,0.9669999480247498,1.0
0,2,3,121,231,False,0.5,18,3,3,3,1.2001004219055176,1,0,3,0,70,0.5,dangerous,harvest,-1.0,1.0,0.0,0.983400583,-0.0
0,2,3,121,232,False,0.5,18,3,3,3,0.9669999480247498,1,0,3,1,80,0.5,dangerous,harvest,0.0,0.0,0.0,0.8819999098777771,-0.0
0,2,4,121,231,False,0.5,18,3,3,3,0.983400583,1,0,3,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.0666004419326782,-0.0
0,2,4,121,232,False,0.5,18,3,3,3,0.8819999098777771,1,0,3,1,80,0.5,dangerous,harvest,0.0,0.0,0.0,0.8499999642372131,-0.0
0,2,5,121,231,False,0.5,18,3,3,3,1.0666004419326782,1,0,3,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.083400845527649,-0.0
0,2,5,121,232,False,0.5,18,3,3,3,0.8499999642372131,1,0,3,1,80,0.5,dangerous,harvest,0.0,0.0,0.0,0.784000039,-0.0
0,2,6,121,231,False,0.5,18,3,3,3,1.083400845527649,1,0,3,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,0.9342002868652344,-0.0
0,2,6,121,232,False,0.5,18,3,3,3,0.784000039,1,0,3,1,80,0.5,dangerous,harvest,0.0,0.0,0.0,2.6169989109039307,-0.0
0,2,7,121,231,False,0.5,18,3,3,3,0.9342002868652344,1,0,3,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,0.850000262,-0.0
0,2,7,121,232,False,0.5,18,3,3,3,2.6169989109039307,1,0,3,1,80,0.5,dangerous,harvest,0.0,0.0,2.0,1.5499993562698364,-0.0
0,2,8,121,231,False,0.5,32,5,3,3,0.850000262,1,-2,4,0,70,0.5,dangerous,harvest,2.0,0.0,0.0,1.7335013151168823,0.0
0,2,8,121,232,False,0.5,32,3,5,4,1.5499993562698364,1,2,4,1,80,0.5,dangerous,harvest,0.0,0.0,-2.0,1.1669998168945312,2.0
0,2,9,121,231,False,0.5,18,3,3,4,1.7335013151168823,1,0,3,0,70,0.5,dangerous,harvest,-2.0,2.0,0.0,1.466601014137268,-0.0
0,2,9,121,232,False,0.5,18,3,3,3,1.1669998168945312,1,0,3,1,80,0.5,dangerous,harvest,0.0,0.0,0.0,1.065999984741211,-0.0
0,2,10,121,231,False,0.5,18,3,3,4,1.466601014137268,1,0,3,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.0167003870010376,-0.0
0,2,10,121,232,False,0.5,18,3,3,3,1.065999984741211,1,0,3,1,80,0.5,dangerous,harvest,0.0,0.0,0.0,3.249997615814209,-0.0
0,2,11,121,231,False,0.5,18,3,3,4,1.0167003870010376,1,0,3,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.033400535583496,-0.0
0,2,11,121,232,False,0.5,18,3,3,3,3.249997615814209,1,0,3,1,80,0.5,dangerous,harvest,0.0,0.0,0.0,1.3169997930526731,-0.0
0,2,12,121,231,False,0.5,18,3,3,3,1.033400535583496,1,0,3,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.2834007740020752,-0.0
0,2,12,121,232,False,0.5,18,3,3,3,1.3169997930526731,1,0,3,1,80,0.5,dangerous,harvest,0.0,0.0,0.0,6.515002250671387,-0.0
