,attack,selfBlame,jointMoney,partnerStep,playerStep,prediction,split_rt,step_rt,trial,room,block,playerID,confidence,predatorType,finalStep,player_partner_diff,subID
0,TRUE,0.25,-20,5,4,4,1.2916995286941528,1.1161000728607178,20,134,2,1,90,1,5,-1,249
0,TRUE,0.5,-20,5,5,5,1.450000882148743,2.1168015003204346,21,134,1,0,60,0,5,0,254
0,TRUE,0.75,-20,5,5,5,2.014899969100952,1.9072999954223635,21,134,1,1,90,0,5,0,249
0,FALSE,0.5,32,4,4,5,1.816801071166992,1.349800705909729,21,134,2,0,60,1,4,0,254
0,FALSE,0.5,32,4,4,4,1.523399829864502,1.2329000234603882,21,134,2,1,90,1,4,0,249
0,TRUE,0.5,-20,6,6,6,1.2839007377624512,2.5167012214660645,22,134,1,0,60,0,6,0,254
0,TRUE,0.75,-20,6,6,6,1.2491999864578247,1.8405998945236208,22,134,1,1,90,0,6,0,249
0,TRUE,0.25,-20,5,4,4,2.5002012252807617,1.1998006105422974,22,134,2,0,60,1,5,-1,254
0,TRUE,0.5,-20,4,5,5,1.1664999723434448,1.7173995971679688,22,134,2,1,90,1,5,1,249
0,TRUE,0.25,-20,6,5,5,2.416800737380981,2.7168004512786865,23,134,1,0,60,0,6,-1,254
0,TRUE,0.75,-20,5,6,6,1.6917991638183594,1.665700078010559,23,134,1,1,90,0,6,1,249
0,FALSE,0.5,32,4,4,4,1.5333009958267212,1.350200653076172,23,134,2,0,60,1,4,0,254
0,FALSE,0.5,32,4,4,4,1.5244994163513184,1.3493996858596802,23,134,2,1,90,1,4,0,249
0,TRUE,0.75,-20,4,6,6,1.4834009408950806,2.800599336624145,24,134,1,0,60,0,5,2,254
0,FALSE,0.25,50,6,4,4,1.5325992107391355,4.189098358154297,24,134,1,1,90,0,5,-2,249
0,TRUE,0.75,-20,4,5,5,1.316700816,2.067101479,24,134,2,0,60,1,5,1,254
0,TRUE,0.25,-20,5,4,4,1.359899640083313,1.0837000608444214,24,134,2,1,90,1,5,-1,249
0,TRUE,0.5,-20,5,5,5,1.9667012691497805,2.716700792312622,25,134,1,0,60,0,5,0,254
0,FALSE,0.5,50,5,5,5,1.831799387931824,1.367099642753601,25,134,1,1,90,0,5,0,249
0,FALSE,0.75,50,4,5,5,3.183500289916992,1.5830011367797852,25,134,2,0,60,1,5,1,254
0,FALSE,0.25,50,5,4,4,1.932299852371216,1.315300226211548,25,134,2,1,90,1,5,-1,249
0,TRUE,0.5,-20,5,5,5,1.7834012508392334,2.633300542831421,26,134,1,0,60,0,5,0,254
0,FALSE,0.5,50,5,5,5,1.8741997480392456,1.4324997663497925,26,134,1,1,90,0,5,0,249
0,FALSE,0.75,50,4,5,5,2.750201702,1.533500909805298,26,134,2,0,60,1,5,1,254
0,FALSE,0.25,50,5,4,4,1.674299240112305,1.9877991676330569,26,134,2,1,90,1,5,-1,249
0,TRUE,0.5,-20,5,5,5,1.5673010349273682,3.2667999267578125,27,134,1,0,60,0,5,0,254
0,FALSE,0.75,50,5,5,5,1.4909998178482056,1.7067996263504028,27,134,1,1,90,0,5,0,249
0,TRUE,0.5,-20,4,4,4,1.2500007152557373,1.2170007228851318,27,134,2,0,60,1,4,0,254
0,TRUE,0.5,-20,4,4,4,1.3830994367599487,2.5608999729156494,27,134,2,1,90,1,4,0,249
0,TRUE,0.75,-20,4,5,5,1.800201654434204,2.300200700759888,28,134,1,0,60,0,5,1,254
0,FALSE,0.25,50,5,4,4,1.7582995891571045,1.8223994970321653,28,134,1,1,90,0,5,-1,249
0,FALSE,0.75,50,4,5,4,2.6001999378204346,1.3996007442474363,28,134,2,0,60,1,5,1,254
0,FALSE,0.25,50,5,4,4,1.357500076293945,1.6157997846603394,28,134,2,1,90,1,5,-1,249
0,TRUE,0.5,-20,5,5,5,1.2334007024765017,3.3500988483428955,29,134,1,0,60,0,5,0,254
0,FALSE,0.5,50,5,5,5,1.165299892425537,2.3622989654541016,29,134,1,1,90,0,5,0,249
0,FALSE,0.75,50,4,5,4,1.6334011554718018,1.316700458526611,29,134,2,0,60,1,5,1,254
0,FALSE,0.25,50,5,4,4,1.107399582862854,1.3406001329421997,29,134,2,1,90,1,5,-1,249
0,TRUE,0.5,-20,5,5,5,1.700001239776611,2.316701412200928,30,134,1,0,60,0,5,0,254
0,TRUE,0.5,-20,5,5,5,1.865799188613892,2.540198326,30,134,1,1,90,0,5,0,249
0,FALSE,0.5,32,4,4,4,1.7168015241622925,1.566601037979126,30,134,2,0,60,1,4,0,254
0,FALSE,0.5,32,4,4,4,1.840699553489685,1.191100001335144,30,134,2,1,90,1,4,0,249
0,TRUE,0.5,-20,8,6,6,4.733197212219238,6.432697772979736,1,136,1,0,60,0,7,-2,255
0,TRUE,-1,-20,6,8,6,4.821598052978516,8,1,136,1,1,70,0,7,2,256
0,FALSE,0.5,50,4,5,6,2.317500114440918,1.632600188,1,136,2,0,60,1,5,1,255
0,FALSE,0.25,50,5,4,4,2.3023018836975098,2.052001953,1,136,2,1,70,1,5,-1,256
0,TRUE,0.75,-20,4,7,-1,1.5843003988265991,3.5170998573303223,2,136,1,0,60,0,6,3,255
0,TRUE,0.25,-20,7,4,4,2.9026999473571777,4.004098415374756,2,136,1,1,70,0,6,-3,256
0,FALSE,0.5,50,5,5,5,1.0504000186920166,1.6334002017974854,2,136,2,0,60,1,5,0,255
0,FALSE,0.5,50,5,5,6,0.7841004133224487,1.5349009037017822,2,136,2,1,70,1,5,0,256
0,FALSE,0.5,72,6,5,6,8,2.148699283599853,3,136,1,0,60,0,6,-1,255
0,FALSE,0.75,72,5,6,6,5.138595581054688,2.636101722717285,3,136,1,1,70,0,6,1,256
0,TRUE,0.5,-20,5,5,5,1.4326001405715942,1.849099874,3,136,2,0,60,1,5,0,255
0,TRUE,0.5,-20,5,5,6,1.6350011825561523,1.151200532913208,3,136,2,1,70,1,5,0,256
0,TRUE,0.5,-20,5,6,7,3.417898654937744,3.1000990867614746,4,136,1,0,60,0,6,1,255
0,TRUE,0.25,-20,6,5,6,4.187498092651367,5.472293853759766,4,136,1,1,70,0,6,-1,256
0,FALSE,0.5,50,5,4,4,2.066699743270874,1.3511998653411863,4,136,2,0,60,1,5,-1,255
0,FALSE,0.5,50,4,5,6,1.2846009731292725,1.234600544,4,136,2,1,70,1,5,1,256
0,FALSE,0.5,50,4,5,5,1.9835001230239868,2.3336002826690674,5,136,1,0,60,0,5,1,255
0,FALSE,0.5,50,5,4,4,3.5867996215820312,3.877399206161499,5,136,1,1,70,0,5,-1,256
0,FALSE,0.5,50,5,5,5,1.649599552154541,1.9664995670318604,5,136,2,0,60,1,5,0,255
0,FALSE,0.5,50,5,5,6,1.3180007934570312,1.9186017513275144,5,136,2,1,70,1,5,0,256
0,FALSE,0.5,50,5,5,6,1.1999001502990725,1.7833999395370483,6,136,1,0,60,0,5,0,255
0,FALSE,0.5,50,5,5,5,1.4014009237289429,2.1687018871307373,6,136,1,1,70,0,5,0,256
0,FALSE,0.5,50,5,5,5,1.0162999629974363,1.4499000310897827,6,136,2,0,60,1,5,0,255
0,FALSE,0.5,50,5,5,6,8,1.2845007181167605,6,136,2,1,70,1,5,0,256
0,TRUE,0.5,-20,5,5,6,2.1163992881774902,1.918099403381348,7,136,1,0,60,0,5,0,255
0,TRUE,0.5,-20,5,5,6,1.7352015972137451,2.1021015644073486,7,136,1,1,70,0,5,0,256
0,FALSE,0.25,72,6,5,5,1.2001001834869385,1.6181999444961548,7,136,2,0,60,1,6,-1,255
0,FALSE,0.5,72,5,6,6,4.154296875,1.5683013200759888,7,136,2,1,70,1,6,1,256
0,FALSE,0.5,50,5,5,5,1.399899959564209,1.683499455451965,8,136,1,0,60,0,5,0,255
0,FALSE,0.5,50,5,5,6,1.668301343917847,1.835201621055603,8,136,1,1,70,0,5,0,256
0,FALSE,0.5,50,5,5,5,1.4160997867584229,1.5324997901916504,8,136,2,0,60,1,5,0,255
0,FALSE,0.5,50,5,5,6,0.9342003464698792,1.1512004137039185,8,136,2,1,70,1,5,0,256
0,TRUE,0.75,-20,5,6,6,1.7002999782562256,2.149899482727051,9,136,1,0,60,0,6,1,255
0,TRUE,0.5,-20,6,5,5,2.0687015056610107,1.7350010871887207,9,136,1,1,70,0,6,-1,256
0,TRUE,0.75,-20,4,5,5,1.2165000438690186,1.4498000144958496,9,136,2,0,60,1,5,1,255
0,TRUE,0.5,-20,5,4,6,1.0010004043579102,1.8686020374298096,9,136,2,1,70,1,5,-1,256
0,TRUE,0.5,-20,5,5,5,3.249299526,1.5663998126983645,10,136,1,0,60,0,5,0,255
0,TRUE,0.5,-20,5,5,6,1.5850013494491575,2.052201509475708,10,136,1,1,70,0,5,0,256
0,FALSE,0.5,50,5,4,5,1.1830998659133911,2.200000047683716,10,136,2,0,60,1,5,-1,255
0,FALSE,0.5,50,4,5,6,1.1677006483078003,1.1178005933761597,10,136,2,1,70,1,5,1,256
0,FALSE,0.75,72,5,6,6,4.766299724578857,1.932999849319458,11,136,1,0,60,0,6,1,255
0,FALSE,0.5,72,6,5,6,1.1343001127243042,1.6682013273239136,11,136,1,1,70,0,6,-1,256
0,TRUE,0.25,-20,6,5,5,1.0169999599456787,1.466899871826172,11,136,2,0,60,1,6,-1,255
0,TRUE,0.5,-20,5,6,6,2.352501392364502,1.2179009914398191,11,136,2,1,70,1,6,1,256
0,FALSE,0.25,50,4,6,6,1.016200065612793,1.8679999113082888,12,136,1,0,60,0,5,2,255
0,FALSE,0.5,50,6,4,4,0.6340000629425049,1.568201184272766,12,136,1,1,70,0,5,-2,256
0,FALSE,0.5,50,6,4,5,0.9329999685287476,2.499500274658203,12,136,2,0,60,1,5,-2,255
0,FALSE,0.5,50,4,6,6,1.4514011144638062,1.1678006649017334,12,136,2,1,70,1,5,2,256
0,TRUE,0.25,-20,6,5,5,1.3166002035140991,1.783599615097046,13,136,1,0,60,0,6,-1,255
0,TRUE,0.75,-20,5,6,6,2.369101285934448,1.668301343917847,13,136,1,1,70,0,6,1,256
0,FALSE,0.5,72,6,5,5,0.933200181,1.4336999654769895,13,136,2,0,60,1,6,-1,255
0,FALSE,0.5,72,5,6,5,0.7843000292778015,2.485801696777344,13,136,2,1,70,1,6,1,256
0,FALSE,0.5,72,6,5,5,1.2996000051498413,1.699699878692627,14,136,1,0,60,0,6,-1,255
0,FALSE,0.75,72,5,6,6,0.9509004950523376,1.7351014614105225,14,136,1,1,70,0,6,1,256
0,TRUE,0.5,-20,5,5,5,1.000499963760376,2.4008989334106445,14,136,2,0,60,1,5,0,255
0,TRUE,0.5,-20,5,5,6,1.368000864982605,1.001000165939331,14,136,2,1,70,1,5,0,256
0,TRUE,0.75,-20,4,5,6,0.9997001886367798,1.717299461364746,15,136,1,0,60,0,5,1,255
0,TRUE,0.5,-20,5,4,4,1.034400463104248,1.4348007440567017,15,136,1,1,70,0,5,-1,256
0,FALSE,0.5,72,6,5,5,1.1332999467849731,1.5328998565673828,15,136,2,0,60,1,6,-1,255
0,FALSE,0.5,72,5,6,6,0.8841001987457275,1.3679009675979614,15,136,2,1,70,1,6,1,256
0,FALSE,0.5,50,5,5,5,1.0500000715255735,1.4502999782562256,16,136,1,0,60,0,5,0,255
0,FALSE,0.5,50,5,5,5,0.9844003915786744,1.3014007806777954,16,136,1,1,70,0,5,0,256
0,TRUE,0.5,-20,6,5,5,1.366499900817871,1.7332998514175415,16,136,2,0,60,1,6,-1,255
0,TRUE,0.5,-20,5,6,6,1.351300835609436,1.4848010540008545,16,136,2,1,70,1,6,1,256
0,TRUE,0.5,-20,5,5,5,1.3330998420715332,1.549099683761597,17,136,1,0,60,0,5,0,255
0,TRUE,0.5,-20,5,5,5,1.4683011770248413,1.084600806236267,17,136,1,1,70,0,5,0,256
0,FALSE,0.5,72,5,6,5,1.983099341392517,1.5999999046325684,17,136,2,0,60,1,6,1,255
0,FALSE,0.5,72,6,5,6,2.2189016342163086,1.117600440979004,17,136,2,1,70,1,6,-1,256
0,TRUE,0.75,-20,5,6,6,1.4492998123168943,2.2659988403320312,18,136,1,0,60,0,6,1,255
0,TRUE,0.5,-20,6,5,6,1.601601243019104,1.368001103401184,18,136,1,1,70,0,6,-1,256
0,FALSE,0.5,50,5,5,6,1.3665000200271606,1.650199294090271,18,136,2,0,60,1,5,0,255
0,FALSE,0.5,50,5,5,6,1.4847010374069214,1.2179005146026611,18,136,2,1,70,1,5,0,256
0,FALSE,0.5,50,5,5,5,4.416199207305908,1.6833997964859009,19,136,1,0,60,0,5,0,255
0,FALSE,0.5,50,5,5,6,2.052001953,1.2679007053375244,19,136,1,1,70,0,5,0,256
0,FALSE,0.5,50,4,5,5,1.8348000049591064,1.6172000169754028,19,136,2,0,60,1,5,1,255
0,FALSE,0.5,50,5,4,5,3.303300380706787,1.685001254081726,19,136,2,1,70,1,5,-1,256
0,FALSE,0.5,50,5,5,6,1.2829999923706057,1.6497997045516968,20,136,1,0,60,0,5,0,255
0,FALSE,0.5,50,5,5,5,1.3346009254455566,1.0844008922576904,20,136,1,1,70,0,5,0,256
0,FALSE,0.5,50,5,4,-1,0.9995999932289124,2.2497992515563965,20,136,2,0,60,1,5,-1,255
0,FALSE,0.5,50,4,5,5,3.220000028610229,1.284600853919983,20,136,2,1,70,1,5,1,256
0,FALSE,0.5,50,4,6,5,2.3011999130249023,1.7668002843856812,21,136,1,0,60,0,5,2,255
0,FALSE,0.5,50,6,4,5,1.935201644897461,1.0344007015228271,21,136,1,1,70,0,5,-2,256
0,FALSE,0.5,50,5,5,6,1.7183997631072998,1.4002996683120728,21,136,2,0,60,1,5,0,255
0,FALSE,0.5,50,5,5,6,1.2680011987686155,1.034400463104248,21,136,2,1,70,1,5,0,256
0,FALSE,0.5,50,5,5,5,0.9834999442100524,1.4492998123168943,22,136,1,0,60,0,5,0,255
0,FALSE,0.5,50,5,5,6,8,1.4513012170791626,22,136,1,1,70,0,5,0,256
0,FALSE,0.5,72,5,6,6,1.0505999326705933,2.166099548339844,22,136,2,0,60,1,6,1,255
0,FALSE,0.75,72,6,5,5,2.352301359176636,1.134400725364685,22,136,2,1,70,1,6,-1,256
0,FALSE,0.5,50,5,5,6,1.083499789237976,1.617300510406494,23,136,1,0,60,0,5,0,255
0,FALSE,0.5,50,5,5,6,1.2845008373260498,1.5515015125274658,23,136,1,1,70,0,5,0,256
0,FALSE,0.5,50,5,5,5,1.3833999633789062,1.3323001861572266,23,136,2,0,60,1,5,0,255
0,FALSE,0.5,50,5,5,6,1.7182013988494873,2.335701704025269,23,136,2,1,70,1,5,0,256
0,FALSE,0.25,72,6,5,6,4.133699417114258,1.6825001239776611,24,136,1,0,60,0,6,-1,255
0,FALSE,0.5,72,5,6,6,1.2012008428573608,1.3012006282806396,24,136,1,1,70,0,6,1,256
0,TRUE,0.5,-20,5,5,5,1.2163000106811523,1.3827002048492432,24,136,2,0,60,1,5,0,255
0,TRUE,0.5,-20,5,5,6,2.0854012966156006,1.3846009969711304,24,136,2,1,70,1,5,0,256
0,FALSE,0.5,50,5,5,5,1.166199803352356,1.6487998962402344,25,136,1,0,60,0,5,0,255
0,FALSE,0.5,50,5,5,5,1.034400463104248,1.2179009914398191,25,136,1,1,70,0,5,0,256
0,TRUE,0.5,-20,5,6,6,2.0827996730804443,1.633299708366394,25,136,2,0,60,1,6,1,255
0,TRUE,0.5,-20,6,5,5,1.5515013933181765,1.117700695991516,25,136,2,1,70,1,6,-1,256
0,FALSE,0.5,50,5,5,6,1.2493999004364014,1.682999849319458,26,136,1,0,60,0,5,0,255
0,FALSE,0.5,50,5,5,6,1.7518014907836914,1.2011007070541382,26,136,1,1,70,0,5,0,256
0,FALSE,0.5,50,5,5,5,1.0324000120162964,1.233199954032898,26,136,2,0,60,1,5,0,255
0,FALSE,0.5,50,5,5,5,3.219900369644165,1.4014010429382324,26,136,2,1,70,1,5,0,256
0,FALSE,0.5,72,6,6,5,1.4334995746612549,1.9358999729156492,27,136,1,0,60,0,6,0,255
0,FALSE,0.5,72,6,6,5,1.2512006759643557,1.65170157,27,136,1,1,70,0,6,0,256
0,FALSE,0.5,50,4,5,5,1.832999587059021,1.3002002239227295,27,136,2,0,60,1,5,1,255
0,FALSE,0.5,50,5,4,5,0.9675004482269288,3.236499786376953,27,136,2,1,70,1,5,-1,256
0,FALSE,0.5,72,7,5,6,6.315696239471436,1.7313004732131958,28,136,1,0,60,0,6,-2,255
0,FALSE,0.5,72,5,7,6,1.801801681518555,1.5849015712738037,28,136,1,1,70,0,6,2,256
0,FALSE,0.5,32,3,5,5,1.599699616,1.3163999319076538,28,136,2,0,60,1,4,2,255
0,FALSE,0.25,32,5,3,4,2.719300508499145,1.9853020906448364,28,136,2,1,70,1,4,-2,256
0,FALSE,0.5,72,5,6,6,1.2162997722625732,1.9996998310089111,29,136,1,0,60,0,6,1,255
0,FALSE,0.5,72,6,5,5,0.9843004941940308,3.219899892807007,29,136,1,1,70,0,6,-1,256
0,FALSE,0.5,32,3,5,6,1.0830000638961792,1.4168999195098877,29,136,2,0,60,1,4,2,255
0,FALSE,0.75,32,5,3,4,1.2512006759643557,1.234500527381897,29,136,2,1,70,1,4,-2,256
0,FALSE,0.5,72,5,6,6,2.016200065612793,2.0989997386932373,30,136,1,0,60,0,6,1,255
0,FALSE,0.5,72,6,5,6,1.2346007823944092,6.122886657714844,30,136,1,1,70,0,6,-1,256
0,FALSE,0.5,50,3,6,5,1.1995999813079834,1.9175995588302608,30,136,2,0,60,1,5,3,255
0,FALSE,0.5,50,6,3,4,8,1.418201208114624,30,136,2,1,70,1,5,-3,256
0,FALSE,-1,50,1,8,3,6.118396282196045,8,1,137,1,0,70,1,5,7,257
0,TRUE,-1,-20,8,8,7,7.883401870727539,8,1,137,1,1,70,1,8,0,258
0,FALSE,1,72,5,7,7,1.2165004014968872,2.567699193954468,1,137,2,0,70,0,6,2,257
0,FALSE,1,72,7,5,-1,3.146597385406494,4.421999454498291,1,137,2,1,70,0,6,-2,258
0,FALSE,0.25,50,5,4,4,4.885197162628174,3.217299461364746,2,137,1,0,70,1,5,-1,257
0,FALSE,-1,50,4,5,5,8,5.7469000816345215,2,137,1,1,70,1,5,1,258
0,TRUE,0.25,-20,7,4,7,1.2833001613616943,2.866699457168579,2,137,2,0,70,0,6,-3,257
0,TRUE,0.5,-20,4,7,8,3.4938957691192627,3.179497241973877,2,137,2,1,70,0,6,3,258
0,TRUE,0.75,-20,3,5,5,6.518994331359863,3.2178995609283447,3,137,1,0,70,1,4,2,257
0,TRUE,0.5,-20,5,3,-1,3.759394884109497,8,3,137,1,1,70,1,4,-2,258
0,TRUE,0.5,-20,7,7,6,4.217299938201904,2.450399398803711,3,137,2,0,70,0,7,0,257
0,TRUE,0.5,-20,7,7,8,3.543896198272705,3.444897413253784,3,137,2,1,70,0,7,0,258
0,FALSE,0.5,18,1,4,5,7.951795578,5.602096557617188,4,137,1,0,70,1,3,3,257
0,FALSE,0.5,18,4,1,-1,7.0713982582092285,8,4,137,1,1,70,1,3,-3,258
0,FALSE,0.5,98,7,7,7,4.167499065,2.1165995597839355,4,137,2,0,70,0,7,0,257
0,FALSE,1,98,7,7,7,6.1941986083984375,2.980698347091675,4,137,2,1,70,0,7,0,258
0,TRUE,0.5,-20,1,5,5,4.38369894,3.450899362564087,5,137,1,0,70,1,3,4,257
0,TRUE,0.5,-20,5,1,-1,5.531894207000732,8,5,137,1,1,70,1,3,-4,258
0,FALSE,0.25,72,7,5,6,1.732899547,2.284400701522827,5,137,2,0,70,0,6,-2,257
0,FALSE,0.5,72,5,7,7,3.428598165512085,3.6761975288391113,5,137,2,1,70,0,6,2,258
0,FALSE,0.75,32,3,5,5,2.718100070953369,3.4338998794555664,6,137,1,0,70,1,4,2,257
0,FALSE,0.5,32,5,3,3,1.9211004972457888,2.9805984497070312,6,137,1,1,70,1,4,-2,258
0,FALSE,0.5,98,7,7,7,1.0333001613616943,2.7168002128601074,6,137,2,0,70,0,7,0,257
0,FALSE,0.5,98,7,7,7,2.235799789428711,2.981298923492432,6,137,2,1,70,0,7,0,258
0,FALSE,0.25,72,7,4,5,8,2.633299827575684,7,137,1,0,70,1,6,-3,257
0,FALSE,0.5,72,4,7,-1,3.825397968292236,8,7,137,1,1,70,1,6,3,258
0,FALSE,0,50,7,3,6,6.584595203399658,1.6687005758285522,7,137,2,0,70,0,5,-4,257
0,FALSE,0.5,50,3,7,7,3.311898946762085,5.051196575164795,7,137,2,1,70,0,5,4,258
0,TRUE,0.25,-20,8,3,-1,3.616299629211426,3.384299993515014,8,137,1,0,70,1,6,-5,257
0,TRUE,0.5,-20,3,8,-1,3.213598728179932,8,8,137,1,1,70,1,6,5,258
0,FALSE,0.5,98,7,7,7,2.151099920272827,2.8847010135650635,8,137,2,0,70,0,7,0,257
0,FALSE,0.5,98,7,7,7,2.136399984359741,3.1635982990264893,8,137,2,1,70,0,7,0,258
0,TRUE,0.5,-20,3,4,4,3.0513992309570312,2.4509003162384038,9,137,1,0,70,1,4,1,257
0,TRUE,0.5,-20,4,3,-1,2.4014997482299805,4.107396125793457,9,137,1,1,70,1,4,-1,258
0,FALSE,0,72,7,4,6,6.434897422790527,2.199799060821533,9,137,2,0,70,0,6,-3,257
0,FALSE,0.5,72,4,7,7,3.527696132659912,3.163198471069336,9,137,2,1,70,0,6,3,258
0,TRUE,0.5,-20,7,6,6,3.567098617553711,4.500499725341797,10,137,1,0,70,1,7,-1,257
0,TRUE,0.5,-20,6,7,-1,6.508401393890381,8,10,137,1,1,70,1,7,1,258
0,TRUE,0.5,-20,7,7,7,4.2677998542785645,3.0676016807556152,10,137,2,0,70,0,7,0,257
0,TRUE,0.5,-20,7,7,7,2.450599670410156,3.196298122406006,10,137,2,1,70,0,7,0,258
0,TRUE,0.5,-20,1,5,5,6.984098911,2.5996999740600586,11,137,1,0,70,1,3,4,257
0,TRUE,0.5,-20,5,1,-1,2.915097713470459,8,11,137,1,1,70,1,3,-4,258
0,TRUE,-1,-20,7,5,7,4.335196971893311,2.6177003383636475,11,137,2,0,70,0,6,-2,257
0,TRUE,0.5,-20,5,7,7,1.7224005460739136,3.047197103500366,11,137,2,1,70,0,6,2,258
0,FALSE,0.75,50,3,6,6,1.884000420570373,3.367799997329712,12,137,1,0,70,1,5,3,257
0,FALSE,0.5,50,6,3,-1,1.9543004035949707,8,12,137,1,1,70,1,5,-3,258
0,FALSE,0.5,98,7,7,7,1.3167999982833862,3.634200811386109,12,137,2,0,70,0,7,0,257
0,FALSE,0.5,98,7,7,7,2.434599637985229,4.670999050140381,12,137,2,1,70,0,7,0,258
0,TRUE,0.5,-20,8,7,7,1.5995995998382568,3.6348986625671382,13,137,1,0,70,1,8,-1,257
0,TRUE,0.5,-20,7,8,-1,4.040796279907227,8,13,137,1,1,70,1,8,1,258
0,FALSE,0.25,72,7,4,7,1.1999996900558472,2.699700117111206,13,137,2,0,70,0,6,-3,257
0,FALSE,0.5,72,4,7,7,2.1028997898101807,3.660296678543091,13,137,2,1,70,0,6,3,258
0,TRUE,0,-20,6,4,4,3.8174002170562735,2.666999101638794,14,137,1,0,70,1,5,-2,257
0,TRUE,0.5,-20,4,6,-1,1.9706006050109863,3.974595546722412,14,137,1,1,70,1,5,2,258
0,TRUE,0.5,-20,7,7,7,1.934100151062012,2.8023998737335205,14,137,2,0,70,0,7,0,257
0,TRUE,0.5,-20,7,7,7,1.5568004846572876,3.2463974952697754,14,137,2,1,70,0,7,0,258
0,FALSE,0.25,72,7,5,4,3.2826998233795166,4.434698581695557,15,137,1,0,70,1,6,-2,257
0,FALSE,0.5,72,5,7,7,3.2790987491607666,3.229099035263061,15,137,1,1,70,1,6,2,258
0,FALSE,0.5,72,7,5,7,2.2166993618011475,4.617998123168945,15,137,2,0,70,0,6,-2,257
0,FALSE,0.5,72,5,7,7,1.4737004041671753,2.898298740386963,15,137,2,1,70,0,6,2,258
0,TRUE,0.5,-20,8,8,6,4.267098426818848,4.334396839141846,16,137,1,0,70,1,8,0,257
0,TRUE,0.5,-20,8,8,8,2.716398239135742,4.719697952270508,16,137,1,1,70,1,8,0,258
0,FALSE,0.5,98,7,7,7,4.250998497009277,2.717099905014038,16,137,2,0,70,0,7,0,257
0,FALSE,0.5,98,7,7,7,3.39509654,4.2230963706970215,16,137,2,1,70,0,7,0,258
0,FALSE,0.25,72,7,5,5,1.8497003316879272,4.666298866271973,17,137,1,0,70,1,6,-2,257
0,FALSE,0.5,72,5,7,7,3.9913954734802246,3.4773991107940674,17,137,1,1,70,1,6,2,258
0,FALSE,1,50,7,3,7,3.302000045776367,1.8492002487182615,17,137,2,0,70,0,5,-4,257
0,FALSE,0.5,50,3,7,7,2.8485984802246094,3.2294983863830566,17,137,2,1,70,0,5,4,258
0,TRUE,0.5,-20,7,7,6,2.384999513626098,4.751096725463867,18,137,1,0,70,1,7,0,257
0,TRUE,0.5,-20,7,7,7,3.080498456954956,4.239696025848389,18,137,1,1,70,1,7,0,258
0,TRUE,0.5,-20,7,7,7,3.434798240661621,3.0509986877441406,18,137,2,0,70,0,7,0,257
0,TRUE,0.5,-20,7,7,7,2.8985981941223145,3.4945969581604004,18,137,2,1,70,0,7,0,258
0,TRUE,0,-20,7,4,4,1.866400361061096,4.335198402404785,19,137,1,0,70,1,6,-3,257
0,TRUE,0.5,-20,4,7,7,5.862699986,4.289596080780029,19,137,1,1,70,1,6,3,258
0,FALSE,0.25,72,7,5,7,4.301997661590576,2.9327991008758545,19,137,2,0,70,0,6,-2,257
0,FALSE,0.5,72,5,7,7,2.8149988651275635,4.455197811126709,19,137,2,1,70,0,6,2,258
0,FALSE,0.75,72,4,7,6,3.951298475265503,4.917497634887695,20,137,1,0,70,1,6,3,257
0,FALSE,0.5,72,7,4,7,2.9812986850738525,4.157197475,20,137,1,1,70,1,6,-3,258
0,TRUE,0.75,-20,7,8,8,1.6851006746292114,3.0018985271453857,20,137,2,0,70,0,8,1,257
0,TRUE,0.5,-20,8,7,7,2.003700494766236,3.792496443,20,137,2,1,70,0,8,-1,258
0,FALSE,0.5,32,4,3,7,6.151100158691406,2.4328999519348145,21,137,1,0,70,1,4,-1,257
0,FALSE,0.5,32,3,4,7,3.146296977996826,4.190796375274658,21,137,1,1,70,1,4,1,258
0,FALSE,0.25,98,7,6,7,3.767300844192505,2.4668006896972656,21,137,2,0,70,0,7,-1,257
0,FALSE,0.5,98,6,7,7,2.4676990509033203,3.776497840881348,21,137,2,1,70,0,7,1,258
0,FALSE,0.75,72,5,7,7,2.5355007648468018,2.801299810409546,22,137,1,0,70,1,6,2,257
0,FALSE,0.5,72,7,5,7,2.0866000652313232,4.902296543121338,22,137,1,1,70,1,6,-2,258
0,FALSE,1,50,7,3,7,2.1170992851257324,1.666900634765625,22,137,2,0,70,0,5,-4,257
0,FALSE,0.5,50,3,7,7,1.5570005178451538,5.614597797393799,22,137,2,1,70,0,5,4,258
0,TRUE,0.5,-20,5,3,7,5.784997940063477,3.4008994102478027,23,137,1,0,70,1,4,-2,257
0,TRUE,0.5,-20,3,5,7,2.765698909759521,3.809195041656494,23,137,1,1,70,1,4,2,258
0,FALSE,1,128,7,8,8,5.234497547149658,2.450199842453003,23,137,2,0,70,0,8,1,257
0,FALSE,0.5,128,8,7,7,3.345497369766236,2.699899911880493,23,137,2,1,70,0,8,-1,258
0,TRUE,0.5,-20,7,7,7,2.5506999492645264,2.850198984146118,24,137,1,0,70,1,7,0,257
0,TRUE,0.5,-20,7,7,8,3.560697317123413,3.1635987758636475,24,137,1,1,70,1,7,0,258
0,TRUE,0.25,-20,7,5,8,4.817395687103272,2.650299072265625,24,137,2,0,70,0,6,-2,257
0,TRUE,0.5,-20,5,7,7,2.351799249649048,2.898699283599853,24,137,2,1,70,0,6,2,258
