,room,predatorType,selfBlame,blame_async,subID,abs_player_partner_diff,idvStep,idvMoney,idv_attack,playerStep,jointMoney,finalStep,partnerStep,attack,risky_wpair,risky_abs,grp_idv_step_diff,grp_idv_reward_diff,grp_idv_attack_diff,self_partner_risk_diff,abs_prediction_error,playerStep_var,partnerStep_var,idvStep_var,finalStep_var,abs_ppd_var
538,145,0,0.5166666666666667,0.10416666666666667,272,1.6333333333333333,2.7333333333333334,3.8666666666666667,0.2,3.966666666666667,6.233333333333333,4.766666666666667,5.2,0.43333333333333335,lower,low,1.2333333333333334,2.3666666666666667,0.23333333333333334,-4.233333333,1.3103448275862069,1.550574712643678,1.7517241379310333,0.20229885057471264,0.8057471264367813,1.8954022988505748
539,145,1,0.5208333333333334,0.10416666666666667,272,0.5666666666666667,2,4,0,3.2,8.633333333333333,3.5,3.5,0.16666666666666666,lower,low,1.2000000000000002,4.633333333333333,0.16666666666666666,-2.966666667,0.8888888888888888,0.23448275862068974,0.46551724137931016,0,0.25862068965517243,0.5298850574712644
540,146,0,0.5508474576271186,0.0875,273,1.0666666666666667,3.3666666666666667,10.233333333333333,0.066666667,3.3,10.233333333333333,4.033333333333333,4.3,0.2,lower,low,-0.066666667,0,0.13333333333333336,-4.366666667,0.8275862068965517,0.42413793103448283,0.7,0.6540229885057469,0.37816091954023007,0.9609195402298849
541,146,1,0.49583333333333335,0.0875,273,0.3,3.6333333333333333,5.133333333333334,0.36666666666666664,3.1,2.9,3.1333333333333333,3,0.3333333333333333,lower,low,-0.533333333,-2.233333333,-0.033333333,-0.266666667,0.7333333333333333,0.093103448,0.20689655172413793,0.31182795698924737,0.11954022988505747,0.3551724137931035
542,146,0,0.5508474576271186,0.0875,274,1.0666666666666667,7.733333333333333,16.933333333333334,0.6,4.3,10.233333333333333,4.033333333333333,3.3,0.2,higher,high,-3.433333333,-6.7,-0.4,4.366666666666667,0.8333333333333334,0.7,0.42413793103448283,0.9978494623655908,0.37816091954023007,0.9609195402298849
543,146,1,0.49583333333333335,0.0875,274,0.3,3.9,4.866666666666666,0.4,3,2.9,3.1333333333333333,3.1,0.3333333333333333,higher,low,-0.9,-1.966666667,-0.066666667,0.2666666666666666,0.3,0.20689655172413793,0.093103448,0.6448275862068965,0.11954022988505747,0.3551724137931035
544,147,0,0.48333333333333334,0.10833333333333334,275,1.6333333333333333,5.8,15.466666666666667,0.4,7.333333333333333,21.033333333333335,8.066666666666666,8.633333333333333,0.6,higher,low,1.5333333333333332,5.566666666666668,0.19999999999999996,0.8999999999999995,0.9,5.195402298850576,1.9643678160919547,0.2279569892473116,1.857471264367815,5.136781609195403
545,147,1,0.49166666666666664,0.10833333333333334,275,0.8333333333333334,1.9333333333333333,4.6,0,3,5.333333333333333,3.5,3.6333333333333333,0.26666666666666666,lower,low,1.0666666666666667,0.7333333333333334,0.26666666666666666,-3.033333333,1.1666666666666667,0.41379310344827613,1.619540229885057,0.8919540229885059,0.7413793103448276,1.3160919540229885
546,147,0,0.48333333333333334,0.10833333333333334,276,1.6333333333333333,4.9,16,0.23333333333333334,8.633333333333333,21.033333333333335,8.066666666666666,7.333333333333333,0.6,lower,low,3.7333333333333325,5.033333333333335,0.36666666666666664,-0.9,1.5666666666666667,1.9643678160919547,5.195402298850576,0.1620689655172414,1.857471264367815,5.136781609195403
547,147,1,0.49166666666666664,0.10833333333333334,276,0.8333333333333334,4.966666666666667,7.2,0.5,3.6333333333333333,5.333333333333333,3.5,3,0.26666666666666666,higher,high,-1.333333333,-1.866666667,-0.233333333,3.033333333333333,3.1333333333333333,1.619540229885057,0.41379310344827613,0.032258065,0.7413793103448276,1.3160919540229885
548,148,0,0.5357142857142857,0.18333333333333332,277,3.1,6.2,25.666666666666668,0.26666666666666666,8.733333333333333,15.533333333333333,7.366666666666666,5.766666666666667,0.5666666666666667,lower,low,2.5333333333333323,-10.13333333,0.3,-1.317241379,3.3333333333333335,0.5471264367816101,10.736781609195402,0.40645161290322573,2.998850574712644,9.058620689655172
549,148,1,0.5333333333333333,0.18333333333333332,277,4.966666666666667,6.4,4.3,0.7,9,2.7666666666666666,6.6,4.033333333333333,0.6666666666666666,higher,high,2.5999999999999996,-1.533333333,-0.033333333,2.6758620689655177,2.896551724137931,0,10.378160919540228,0.3862068965517242,2.5931034482758615,10.378160919540228
550,148,0,0.5357142857142857,0.18333333333333332,278,2.933333333333333,7.517241379310345,16.517241379310345,0.5172413793103449,5.933333333333334,15.533333333333333,7.433333333333334,8.733333333333333,0.5666666666666667,higher,high,-1.583908046,-0.983908046,0.049425287,1.317241379310345,0.6551724137931034,9.926436781609194,0.5471264367816101,2.9014778325123163,2.998850574712644,9.058620689655172
551,148,1,0.5333333333333333,0.18333333333333332,278,4.966666666666667,3.7241379310344827,1.7241379310344827,0.3793103448275862,4.137931034482759,2,6.655172413793103,9,0.6896551724137931,lower,low,0.41379310344827624,0.27586206896551735,0.31034482758620696,-2.675862069,1.8,10.378160919540228,0,2.7367816091954027,2.5931034482758615,10.378160919540228
552,149,0,0.5166666666666667,0.17916666666666667,279,3.066666666666667,3.9,8.2,0.2,2.3666666666666667,8.666666666666666,4.033333333333333,5.233333333333333,0.26666666666666666,lower,low,-1.533333333,0.4666666666666668,0.066666667,-4.266666667,2.566666666666667,0.30919540229885084,3.633333333333332,3.7482758620689656,0.9298850574712647,3.305747126436779
553,149,1,0.5550847457627118,0.17916666666666667,279,1.1666666666666667,3.466666666666667,7.433333333333334,0.2,2.4482758620689653,7.413793103448276,3.206896551724138,3.4827586206896552,0.13793103448275862,lower,low,-1.018390805,-0.01954023,-0.062068966,-2.133333333,1.0666666666666667,1.274712643678161,0.46436781609195404,1.9225806451612901,0.49310344827586206,1.3160919540229885
554,149,0,0.5166666666666667,0.17916666666666667,280,3.066666666666667,8.166666666666666,25.733333333333334,0.5333333333333333,5.233333333333333,8.666666666666666,4.033333333333333,2.3666666666666667,0.26666666666666666,higher,high,-2.933333333,-17.06666667,-0.266666667,4.266666666666666,0.5666666666666667,3.633333333333332,0.30919540229885084,0.28160919540229934,0.9298850574712647,3.305747126436779
555,149,1,0.5550847457627118,0.17916666666666667,280,1.1666666666666667,5.6,8.366666666666667,0.5666666666666667,3.466666666666667,6.833333333333333,3.3,2.6333333333333333,0.16666666666666666,higher,high,-2.133333333,-1.533333333,-0.4,2.133333333333333,0.9,0.46436781609195404,1.274712643678161,1.1182795698924741,0.49310344827586206,1.3160919540229885
556,150,0,0.5350877192982456,0.095833333,281,1.3333333333333333,2.6333333333333333,5.966666666666667,0.066666667,3.689655172413793,12.482758620689655,4.482758620689655,4.827586206896552,0.2413793103448276,lower,low,1.0563218390804598,6.516091954022988,0.17471264367816092,-4.266666667,1.2857142857142858,0.9712643678160918,2.231034483,0.3091954022988505,1.0758620689655163,1.816091954022989
557,150,1,0.5291666666666667,0.095833333,281,0.7333333333333333,3.3333333333333335,6.433333333333334,0.23333333333333334,3.5,9.366666666666667,3.933333333333333,3.7666666666666666,0.23333333333333334,lower,low,0.16666666666666652,2.9333333333333336,0,-1.633333333,0.7333333333333333,0.2586206896551724,0.8057471264367816,0.2365591397849462,0.4091954022988505,0.4781609195402298
558,150,0,0.5350877192982456,0.095833333,282,1.5,6.9,27.3,0.36666666666666664,4.9,12.6,4.466666666666667,3.6,0.23333333333333334,higher,high,-2,-14.7,-0.133333333,4.2666666666666675,1.3333333333333333,2.231034483,0.5931034482758621,1.886206896551724,1.0758620689655163,1.816091954022989
559,150,1,0.5291666666666667,0.095833333,282,0.7333333333333333,4.966666666666667,5.633333333333334,0.4666666666666667,3.7666666666666666,9.366666666666667,3.933333333333333,3.5,0.23333333333333334,higher,high,-1.2,3.7333333333333334,-0.233333333,1.6333333333333333,0.6,0.8057471264367816,0.2586206896551724,1.5827956989247316,0.4091954022988505,0.4781609195402298
560,151,0,0.6772727272727272,0.4041666666666667,283,5.766666666666667,6.333333333333333,9.666666666666666,0.5,8.433333333333334,23.2,5.766666666666667,2.933333333333333,0.23333333333333334,higher,low,2.1000000000000005,13.533333333333333,-0.266666667,3.9,0.5862068965517241,4.116091954022989,0.271264368,6.6436781609195386,1.1505747126436787,1.3574712643678162
561,151,1,0.6982758620689655,0.4041666666666667,283,1.1,4.433333333333334,7.333333333333333,0.3333333333333333,4.066666666666666,9,3.9,3.033333333333333,0.23333333333333334,higher,low,-0.366666667,1.666666666666667,-0.1,1.4666666666666668,0.6333333333333333,0.3402298850574712,0.171264368,1.6516129032258058,0.1620689655172414,0.30000000000000004
562,151,0,0.6772727272727272,0.4041666666666667,284,5.766666666666667,2.433333333333333,4.966666666666667,0.066666667,2.933333333333333,23.2,5.766666666666667,8.433333333333334,0.23333333333333334,lower,low,0.5,18.233333333333334,0.16666666666666669,-3.9,2.6206896551724137,0.271264368,4.116091954022989,0.3229885057471265,1.1505747126436787,1.3574712643678162
563,151,1,0.6982758620689655,0.4041666666666667,284,1.1,2.966666666666667,5.4,0.13333333333333333,3.033333333333333,9,3.9,4.066666666666666,0.23333333333333334,lower,low,0.066666667,3.5999999999999996,0.1,-1.466666667,2.3846153846153846,0.171264368,0.3402298850574712,2.329032258064516,0.1620689655172414,0.30000000000000004
564,152,0,0.5350877192982456,0.11666666666666667,285,0.7333333333333333,3.6333333333333333,7.433333333333334,0.23333333333333334,3.896551724137931,13.413793103448276,4.137931034482759,3.7241379310344827,0.13793103448275862,higher,low,0.26321839080459775,5.980459770114942,-0.095402299,0.9333333333333331,0.8,0.8609195402298853,0.8333333333333334,0.3781609195402301,0.685057471,0.4091954022988507
565,152,1,0.5333333333333333,0.11666666666666667,285,1.2333333333333334,3.8333333333333335,9.033333333333333,0.23333333333333334,3.8333333333333335,6.466666666666667,3.966666666666667,3.6,0.36666666666666664,higher,low,0,-2.566666667,0.1333333333333333,1.5333333333333337,1.5666666666666667,0.35057471264367807,2.317241379310344,0.5827956989247312,0.86091954,1.0126436781609194
566,152,0,0.5350877192982456,0.11666666666666667,286,0.7333333333333333,2.7,6.866666666666666,0.033333333,3.9285714285714284,13.321428571428571,4.285714285714286,4,0.14285714285714285,lower,low,1.2285714285714282,6.454761904761905,0.10952380952380952,-0.933333333,0.8214285714285714,0.8333333333333334,0.8609195402298853,0.2172413793103448,0.685057471,0.4091954022988507
567,152,1,0.5333333333333333,0.11666666666666667,286,1.2333333333333334,2.3,4.3,0.066666667,3.6,6.466666666666667,3.966666666666667,3.8333333333333335,0.36666666666666664,lower,low,1.3000000000000003,2.166666666666667,0.3,-1.533333333,1.5357142857142858,2.317241379310344,0.35057471264367807,0.27956989247311825,0.86091954,1.0126436781609194
568,153,0,0.5129310344827587,0.083333333,287,0.7333333333333333,4.9,12.5,0.3,3.2,7.833333333333333,3.433333333333333,3.4,0.16666666666666666,higher,low,-1.7,-4.666666667,-0.133333333,1.166666666666667,0.5666666666666667,0.44137931034482747,1.075862068965518,2.5068965517241386,0.46091954022988463,1.0988505747126434
569,153,1,0.49583333333333335,0.083333333,287,0.4,2.7333333333333334,2.1333333333333333,0.13333333333333333,2,3.7333333333333334,2.2666666666666666,2.3333333333333335,0.066666667,higher,low,-0.733333333,1.6,-0.066666667,0.6666666666666665,0.6,0,1.057471264367816,4.397849462365589,0.40919540229885043,1.0068965517241375
570,153,0,0.5129310344827587,0.083333333,288,0.7333333333333333,3.7333333333333334,13.266666666666667,0.033333333,3.413793103448276,8.448275862068966,3.3793103448275863,3.103448275862069,0.13793103448275862,lower,low,-0.31954023,-4.818390805,0.10459770114942529,-1.166666667,0.6428571428571429,1.075862068965518,0.44137931034482747,0.19784946236559126,0.46091954022988463,1.0988505747126434
571,153,1,0.49583333333333335,0.083333333,288,0.3333333333333333,2.066666666666667,3.533333333333333,0.033333333,2.2666666666666666,4.266666666666667,2.2333333333333334,2,0.066666667,lower,low,0.19999999999999973,0.7333333333333334,0.033333333,-0.666666667,0.3,0.9609195402298848,0,0.13333333333333333,0.40919540229885043,1.0068965517241375
572,154,0,0.5,0.20416666666666666,289,1.2,7.333333333333333,16.4,0.5666666666666667,6.766666666666667,17.633333333333333,6.566666666666666,5.9,0.4666666666666667,higher,high,-0.566666667,1.2333333333333343,-0.1,1.7333333333333334,0.4666666666666667,1.7022988505747134,0.16206896551724131,0.988505747,0.5298850574712651,0.924137931
573,154,1,0.5211864406779662,0.20416666666666666,289,0.6,3.6333333333333333,7.833333333333333,0.16666666666666666,4.266666666666667,10.366666666666667,4.4,4,0.3,lower,low,0.6333333333333333,2.533333333333334,0.13333333333333333,-1.233333333,0.7666666666666667,0.5471264367816095,0.20689655172413793,1.5118279569892474,0.3862068965517246,0.31724137931034485
574,154,0,0.5,0.20416666666666666,290,1.2,5.6,22.733333333333334,0.2,5.9,17.633333333333333,6.566666666666666,6.766666666666667,0.4666666666666667,lower,low,0.3000000000000007,-5.1,0.26666666666666666,-1.733333333,1.103448275862069,0.16206896551724131,1.7022988505747134,2.041379310344828,0.5298850574712651,0.924137931
575,154,1,0.5211864406779662,0.20416666666666666,290,0.6,4.866666666666666,9.966666666666667,0.3333333333333333,4,10.366666666666667,4.4,4.266666666666667,0.3,higher,high,-0.866666667,0.40000000000000036,-0.033333333,1.233333333333333,0.6666666666666666,0.20689655172413793,0.5471264367816095,2.466666666666667,0.3862068965517246,0.31724137931034485
576,156,0,0.5666666666666667,0.14583333333333334,291,1.1,3.9,13.466666666666667,0.1,5.833333333333333,17.1,5.566666666666666,4.933333333333334,0.3,lower,low,1.9333333333333331,3.6333333333333346,0.19999999999999998,0,0.6333333333333333,2.557471264367816,0.6160919540229891,1.9397849462365593,1.2885057471264365,1.886206896551724
577,156,1,0.5291666666666667,0.14583333333333334,291,0.8,3.8,10.233333333333333,0.2,5.6,8.233333333333333,5.566666666666666,5.133333333333334,0.5666666666666667,higher,low,1.7999999999999998,-2,0.36666666666666664,0.3999999999999999,0.3,1.1448275862068964,0.3264367816091954,1.5448275862068963,0.529885057,0.8551724137931033
578,156,0,0.5666666666666667,0.14583333333333334,292,1.1,3.9,13.933333333333334,0.13333333333333333,4.933333333333334,19.566666666666666,5.566666666666666,5.833333333333333,0.26666666666666666,higher,low,1.0333333333333337,5.633333333333333,0.13333333333333333,0,1.3,0.6160919540229891,2.557471264367816,2.9206896551724135,1.2885057471264365,1.886206896551724
579,156,1,0.5291666666666667,0.14583333333333334,292,0.8,3.4,2.3,0.3333333333333333,5.133333333333334,8.233333333333333,5.566666666666666,5.6,0.5666666666666667,lower,low,1.7333333333333338,5.933333333333333,0.23333333333333334,-0.4,0.8666666666666667,0.3264367816091954,1.1448275862068964,3.6451612903225814,0.529885057,0.8551724137931033
580,157,0,0.5125,0.4041666666666667,293,3.2333333333333334,7.1,31.8,0.3,7.1,21.8,6.233333333333333,4.8,0.36666666666666664,higher,high,0,-10,0.066666667,3.433333333333333,3.1,4.437931034,6.096551724137931,0.093103448,2.598850574712644,5.495402298850573
581,157,1,0.4322033898305085,0.4041666666666667,293,2.566666666666667,2.3333333333333335,5.033333333333333,0.033333333,5.133333333333334,2.466666666666667,5.233333333333333,4.7,0.5333333333333333,lower,low,2.8000000000000003,-2.566666667,0.5,-2.6,2.7333333333333334,10.67126436781609,6.4931034482758605,0.22580645161290364,5.909195402,4.598850574712642
582,157,0,0.5125,0.4041666666666667,294,3.4,3.6666666666666665,11.133333333333333,0.16666666666666666,4.633333333333334,20.8,6.166666666666667,7.1,0.36666666666666664,lower,low,0.9666666666666672,9.666666666666668,0.19999999999999998,-3.433333333,2.8333333333333335,6.171264367816091,4.437931034,6.3678160919540225,2.598850574712644,5.495402298850573
583,157,1,0.4322033898305085,0.4041666666666667,294,2.933333333333333,4.933333333333334,7.433333333333334,0.36666666666666664,5,3.5172413793103448,5.620689655172414,5.586206896551724,0.5517241379310345,higher,high,0.066666667,-3.916091954,0.18505747126436783,2.6,2.9285714285714284,5.895402298850575,9.909195402298847,5.823655913978495,5.909195402,4.598850574712642
584,158,0,0.5,0.0625,295,2.1666666666666665,4,14.266666666666667,0.066666667,6.666666666666667,18.666666666666668,7.2,7.3,0.5,lower,low,2.666666666666667,4.4,0.43333333333333335,-4.766666667,2.1666666666666665,5.402298850574713,4.2172413793103445,0,2.5793103448275856,3.7298850574712645
585,158,1,0.4957627118644068,0.0625,295,1.9,2.7666666666666666,3.4,0.23333333333333334,3.433333333333333,4.333333333333333,4.2,4.866666666666666,0.4,lower,low,0.6666666666666665,0.9333333333333331,0.16666666666666669,-2.733333333,1.6333333333333333,2.322988505747127,7.636781609195402,0.5161290322580644,2.648275862068965,7.541379310344827
586,158,0,0.5,0.0625,296,2.1666666666666665,8.766666666666667,20.066666666666666,0.6333333333333333,7.3,18.666666666666668,7.2,6.666666666666667,0.5,higher,high,-1.466666667,-1.4,-0.133333333,4.7666666666666675,2.4,4.2172413793103445,5.402298850574713,0.8747126436781609,2.5793103448275856,3.7298850574712645
587,158,1,0.4957627118644068,0.0625,296,1.9,5.5,-0.866666667,0.5333333333333333,4.866666666666666,4.333333333333333,4.2,3.433333333333333,0.4,higher,high,-0.633333333,5.199999999999999,-0.133333333,2.7333333333333334,0.7333333333333333,7.636781609195402,2.322988505747127,8.169892473,2.648275862068965,7.541379310344827
